criando ST...
arquivo lido e ST construida em 0.006652 segundos
Possiveis operacoes do teste interativo:
minST, delminST, getST <chave>; rankST <chave>, deleteST <chave>, selectST <int>
CRTL-D para encerrar.
>>> Posição 0 = A
selectST executado em 0.00018 segundos.
>>> Posição 1 = Admodum
selectST executado em 0.002803 segundos.
>>> Posição 2 = Aenean
selectST executado em 0.004445 segundos.
>>> Posição 3 = Atirei
selectST executado em 0.003244 segundos.
>>> Posição 4 = Casamentiss
selectST executado em 0.0061 segundos.
>>> Posição 5 = Cevadis
selectST executado em 0.006663 segundos.
>>> Posição 6 = Copo
selectST executado em 0.00044 segundos.
>>> Posição 7 = Delegadis
selectST executado em 0.002569 segundos.
>>> Posição 8 = Detraxit
selectST executado em 0.00369 segundos.
>>> Posição 9 = Diuretics
selectST executado em 0.005168 segundos.
>>> Posição 10 = Em
selectST executado em 0.004581 segundos.
>>> Posição 11 = Forevis
selectST executado em 0.002052 segundos.
>>> Posição 12 = In
selectST executado em 0.005143 segundos.
>>> Posição 13 = Interagi
selectST executado em 0.002687 segundos.
>>> Posição 14 = Interessantiss
selectST executado em 0.004641 segundos.
>>> Posição 15 = Ipsum
selectST executado em 0.003131 segundos.
>>> Posição 16 = Leite
selectST executado em 0.006743 segundos.
>>> Posição 17 = Mais
selectST executado em 0.006611 segundos.
>>> Posição 18 = Manduma
selectST executado em 0.00548 segundos.
>>> Posição 19 = Mauris
selectST executado em 0.00216 segundos.
>>> Posição 20 = Mussum
selectST executado em 0.001464 segundos.
>>> Posição 21 = Mé
selectST executado em 0.000862 segundos.
>>> Posição 22 = Nam
selectST executado em 0.006911 segundos.
>>> Posição 23 = Nec
selectST executado em 0.007289 segundos.
>>> Posição 24 = Nullam
selectST executado em 0.006882 segundos.
>>> Posição 25 = Não
selectST executado em 0.004889 segundos.
>>> Posição 26 = Paisis
selectST executado em 0.005897 segundos.
>>> Posição 27 = Per
selectST executado em 0.004472 segundos.
>>> Posição 28 = Posuere
selectST executado em 0.00462 segundos.
>>> Posição 29 = Pra
selectST executado em 0.000809 segundos.
>>> Posição 30 = Praesent
selectST executado em 0.004718 segundos.
>>> Posição 31 = Quem
selectST executado em 0.00543 segundos.
>>> Posição 32 = Sapien
selectST executado em 0.001353 segundos.
>>> Posição 33 = Sed
selectST executado em 0.008139 segundos.
>>> Posição 34 = Si
selectST executado em 0.003738 segundos.
>>> Posição 35 = Suco
selectST executado em 0.007059 segundos.
>>> Posição 36 = Todo
selectST executado em 0.0065 segundos.
>>> Posição 37 = Toma
selectST executado em 0.004167 segundos.
>>> Posição 38 = Tá
selectST executado em 0.002212 segundos.
>>> Posição 39 = Ut
selectST executado em 0.006348 segundos.
>>> Posição 40 = Vehicula
selectST executado em 0.002902 segundos.
>>> Posição 41 = Vide
selectST executado em 0.002196 segundos.
>>> Posição 42 = Viva
selectST executado em 0.002099 segundos.
>>> Posição 43 = Vivamus
selectST executado em 0.007095 segundos.
>>> Posição 44 = a
selectST executado em 0.000209 segundos.
>>> Posição 45 = abertis
selectST executado em 0.00107 segundos.
>>> Posição 46 = ac
selectST executado em 0.001853 segundos.
>>> Posição 47 = accumsan
selectST executado em 0.003945 segundos.
>>> Posição 48 = ad
selectST executado em 0.002247 segundos.
>>> Posição 49 = aguis
selectST executado em 0.008148 segundos.
>>> Posição 50 = alcoolatra
selectST executado em 0.000532 segundos.
>>> Posição 51 = alegrar
selectST executado em 0.003316 segundos.
>>> Posição 52 = aliquam
selectST executado em 0.001778 segundos.
>>> Posição 53 = aliquet
selectST executado em 0.005263 segundos.
>>> Posição 54 = altera
selectST executado em 0.002856 segundos.
>>> Posição 55 = amet
selectST executado em 0.004334 segundos.
>>> Posição 56 = amistosis
selectST executado em 0.002732 segundos.
>>> Posição 57 = ampola
selectST executado em 0.006118 segundos.
>>> Posição 58 = anonimis
selectST executado em 0.004398 segundos.
>>> Posição 59 = ante
selectST executado em 0.001161 segundos.
>>> Posição 60 = aptent
selectST executado em 0.006289 segundos.
>>> Posição 61 = arcu
selectST executado em 0.001556 segundos.
>>> Posição 62 = arma
selectST executado em 0.005168 segundos.
>>> Posição 63 = as
selectST executado em 0.006165 segundos.
>>> Posição 64 = augue
selectST executado em 0.006938 segundos.
>>> Posição 65 = aumento
selectST executado em 0.001197 segundos.
>>> Posição 66 = aí
selectST executado em 0.004691 segundos.
>>> Posição 67 = bebadis
selectST executado em 0.00573 segundos.
>>> Posição 68 = bibendum
selectST executado em 0.001304 segundos.
>>> Posição 69 = blandit
selectST executado em 0.000382 segundos.
>>> Posição 70 = boa
selectST executado em 0.008189 segundos.
>>> Posição 71 = bolis
selectST executado em 0.002725 segundos.
>>> Posição 72 = bota
selectST executado em 0.001992 segundos.
>>> Posição 73 = cabeça
selectST executado em 0.00421 segundos.
>>> Posição 74 = cachacis
selectST executado em 0.004352 segundos.
>>> Posição 75 = cacilds
selectST executado em 0.005534 segundos.
>>> Posição 76 = cair
selectST executado em 0.000632 segundos.
>>> Posição 77 = capivaris
selectST executado em 0.005974 segundos.
>>> Posição 78 = caçá
selectST executado em 0.003721 segundos.
>>> Posição 79 = ce
selectST executado em 0.002566 segundos.
>>> Posição 80 = cevadiss
selectST executado em 0.007938 segundos.
>>> Posição 81 = cochilar
selectST executado em 0.00307 segundos.
>>> Posição 82 = commodo
selectST executado em 0.007295 segundos.
>>> Posição 83 = conhecidiss
selectST executado em 0.000745 segundos.
>>> Posição 84 = conheço
